id,number,name,nameKo,types,H,A,B,C,D,S,total,form,images,ability,s_ability
349,349,feebas,빈티나,"[""물""]",20,15,20,10,55,80,200,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/349.png"",""https://play.pokemonshowdown.com/sprites/ani/feebas.gif""]","[""쓱쓱"",""둔감""]","[""적응력""]"
350,350,milotic,밀로틱,"[""물""]",95,60,79,100,125,81,540,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/350.png"",""https://play.pokemonshowdown.com/sprites/ani/milotic.gif""]","[""이상한비늘"",""승기""]","[""헤롱헤롱바디""]"
351,351,castform,캐스퐁,"[""노말""]",70,70,70,70,70,70,420,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/351.png"",""https://play.pokemonshowdown.com/sprites/ani/castform.gif""]","[""기분파""]","[]"
352,352,kecleon,켈리몬,"[""노말""]",60,90,70,60,120,40,440,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/352.png"",""https://play.pokemonshowdown.com/sprites/ani/kecleon.gif""]","[""변색""]","[""변환자재""]"
353,353,shuppet,어둠대신,"[""고스트""]",44,75,35,63,33,45,295,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/353.png"",""https://play.pokemonshowdown.com/sprites/ani/shuppet.gif""]","[""불면"",""통찰""]","[""저주받은바디""]"
354,354,banette,다크펫,"[""고스트""]",64,115,65,83,63,65,455,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/354.png"",""https://play.pokemonshowdown.com/sprites/ani/banette.gif""]","[""불면"",""통찰""]","[""저주받은바디""]"
355,355,duskull,해골몽,"[""고스트""]",20,40,90,30,90,25,295,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/355.png"",""https://play.pokemonshowdown.com/sprites/ani/duskull.gif""]","[""부유""]","[""통찰""]"
356,356,dusclops,미라몽,"[""고스트""]",40,70,130,60,130,25,455,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/356.png"",""https://play.pokemonshowdown.com/sprites/ani/dusclops.gif""]","[""프레셔""]","[""통찰""]"
357,357,tropius,트로피우스,"[""비행"",""풀""]",99,68,83,72,87,51,460,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/357.png"",""https://play.pokemonshowdown.com/sprites/ani/tropius.gif""]","[""엽록소"",""선파워""]","[""수확""]"
358,358,chimecho,치렁,"[""에스퍼""]",75,50,80,95,90,65,455,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/358.png"",""https://play.pokemonshowdown.com/sprites/ani/chimecho.gif""]","[""부유""]","[]"
359,359,absol,앱솔,"[""악""]",65,130,60,75,60,75,465,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/359.png"",""https://play.pokemonshowdown.com/sprites/ani/absol.gif""]","[""프레셔"",""대운""]","[""정의의마음""]"
360,360,wynaut,마자,"[""에스퍼""]",95,23,48,23,48,23,260,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/360.png"",""https://play.pokemonshowdown.com/sprites/ani/wynaut.gif""]","[""그림자밟기""]","[""텔레파시""]"
361,361,snorunt,눈꼬마,"[""얼음""]",50,50,50,50,50,50,300,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/361.png"",""https://play.pokemonshowdown.com/sprites/ani/snorunt.gif""]","[""정신력"",""아이스바디""]","[""변덕쟁이""]"
362,362,glalie,얼음귀신,"[""얼음""]",80,80,80,80,80,80,480,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/362.png"",""https://play.pokemonshowdown.com/sprites/ani/glalie.gif""]","[""정신력"",""아이스바디""]","[""변덕쟁이""]"
363,363,spheal,대굴레오,"[""물"",""얼음""]",70,40,50,55,50,25,290,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/363.png"",""https://play.pokemonshowdown.com/sprites/ani/spheal.gif""]","[""두꺼운지방"",""아이스바디""]","[""둔감""]"
364,364,sealeo,씨레오,"[""물"",""얼음""]",90,60,70,75,70,45,410,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/364.png"",""https://play.pokemonshowdown.com/sprites/ani/sealeo.gif""]","[""두꺼운지방"",""아이스바디""]","[""둔감""]"
365,365,walrein,씨카이저,"[""물"",""얼음""]",110,80,90,95,90,65,530,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/365.png"",""https://play.pokemonshowdown.com/sprites/ani/walrein.gif""]","[""두꺼운지방"",""아이스바디""]","[""둔감""]"
366,366,clamperl,진주몽,"[""물""]",35,64,85,74,55,32,345,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/366.png"",""https://play.pokemonshowdown.com/sprites/ani/clamperl.gif""]","[""조가비갑옷""]","[""주눅""]"
367,367,huntail,헌테일,"[""물""]",55,104,105,94,75,52,485,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/367.png"",""https://play.pokemonshowdown.com/sprites/ani/huntail.gif""]","[""쓱쓱""]","[""수의베일""]"
368,368,gorebyss,분홍장이,"[""물""]",55,84,105,114,75,52,485,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/368.png"",""https://play.pokemonshowdown.com/sprites/ani/gorebyss.gif""]","[""쓱쓱""]","[""촉촉바디""]"
369,369,relicanth,시라칸,"[""물"",""바위""]",100,90,130,45,65,55,485,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/369.png"",""https://play.pokemonshowdown.com/sprites/ani/relicanth.gif""]","[""쓱쓱"",""돌머리""]","[""옹골참""]"
370,370,luvdisc,사랑동이,"[""물""]",43,30,55,40,65,97,330,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/370.png"",""https://play.pokemonshowdown.com/sprites/ani/luvdisc.gif""]","[""쓱쓱""]","[""촉촉바디""]"
371,371,bagon,아공이,"[""드래곤""]",45,75,60,40,30,50,300,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/371.png"",""https://play.pokemonshowdown.com/sprites/ani/bagon.gif""]","[""돌머리""]","[""우격다짐""]"
372,372,shelgon,쉘곤,"[""드래곤""]",65,95,100,60,50,50,420,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/372.png"",""https://play.pokemonshowdown.com/sprites/ani/shelgon.gif""]","[""돌머리""]","[""방진""]"
373,373,salamence,보만다,"[""드래곤"",""비행""]",95,135,80,110,80,100,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/373.png"",""https://play.pokemonshowdown.com/sprites/ani/salamence.gif""]","[""위협""]","[""자기과신""]"
374,374,beldum,메탕,"[""강철"",""에스퍼""]",40,55,80,35,60,30,300,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/374.png"",""https://play.pokemonshowdown.com/sprites/ani/beldum.gif""]","[""클리어바디""]","[""라이트메탈""]"
375,375,metang,메탕구,"[""강철"",""에스퍼""]",60,75,100,55,80,50,420,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/375.png"",""https://play.pokemonshowdown.com/sprites/ani/metang.gif""]","[""클리어바디""]","[""라이트메탈""]"
376,376,metagross,메타그로스,"[""강철"",""에스퍼""]",80,135,130,95,90,70,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/376.png"",""https://play.pokemonshowdown.com/sprites/ani/metagross.gif""]","[""클리어바디""]","[""라이트메탈""]"
377,377,regirock,레지락,"[""바위""]",80,100,200,50,100,50,580,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/377.png"",""https://play.pokemonshowdown.com/sprites/ani/regirock.gif""]","[""클리어바디""]","[""옹골참""]"
378,378,regice,레지아이스,"[""얼음""]",80,50,100,100,200,50,580,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/378.png"",""https://play.pokemonshowdown.com/sprites/ani/regice.gif""]","[""클리어바디""]","[""아이스바디""]"
379,379,registeel,레지스틸,"[""강철""]",80,75,150,75,150,50,580,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/379.png"",""https://play.pokemonshowdown.com/sprites/ani/registeel.gif""]","[""클리어바디""]","[""라이트메탈""]"
380,380,latias,라티아스,"[""드래곤"",""에스퍼""]",80,80,90,110,130,110,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/380.png"",""https://play.pokemonshowdown.com/sprites/ani/latias.gif""]","[""부유""]","[]"
381,381,latios,라티오스,"[""드래곤"",""에스퍼""]",80,90,80,130,110,110,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/381.png"",""https://play.pokemonshowdown.com/sprites/ani/latios.gif""]","[""부유""]","[]"
382,382,kyogre,가이오가,"[""물""]",100,100,90,150,140,90,670,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/382.png"",""https://play.pokemonshowdown.com/sprites/ani/kyogre.gif""]","[""잔비""]","[]"
383,383,groudon,그란돈,"[""땅""]",100,150,140,100,90,90,670,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/383.png"",""https://play.pokemonshowdown.com/sprites/ani/groudon.gif""]","[""가뭄""]","[]"
384,384,rayquaza,레쿠쟈,"[""드래곤"",""비행""]",105,150,90,150,90,95,680,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/384.png"",""https://play.pokemonshowdown.com/sprites/ani/rayquaza.gif""]","[""에어록""]","[]"
385,385,jirachi,지라치,"[""강철"",""에스퍼""]",100,100,100,100,100,100,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/385.png"",""https://play.pokemonshowdown.com/sprites/ani/jirachi.gif""]","[""하늘의은총""]","[]"
386,386,deoxys-normal,테오키스 노말폼,"[""에스퍼""]",50,150,50,150,50,150,600,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/386.png"",""https://play.pokemonshowdown.com/sprites/ani/deoxys-normal.gif""]","[""프레셔""]","[]"
387,387,turtwig,모부기,"[""풀""]",55,68,64,45,55,31,318,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/387.png"",""https://play.pokemonshowdown.com/sprites/ani/turtwig.gif""]","[""심록""]","[""조가비갑옷""]"
388,388,grotle,수풀부기,"[""풀""]",75,89,85,55,65,36,405,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/388.png"",""https://play.pokemonshowdown.com/sprites/ani/grotle.gif""]","[""심록""]","[""조가비갑옷""]"
389,389,torterra,토대부기,"[""땅"",""풀""]",95,109,105,75,85,56,525,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/389.png"",""https://play.pokemonshowdown.com/sprites/ani/torterra.gif""]","[""심록""]","[""조가비갑옷""]"
390,390,chimchar,불꽃숭이,"[""불꽃""]",44,58,44,58,44,61,309,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/390.png"",""https://play.pokemonshowdown.com/sprites/ani/chimchar.gif""]","[""맹화""]","[""철주먹""]"
391,391,monferno,파이숭이,"[""격투"",""불꽃""]",64,78,52,78,52,81,405,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/391.png"",""https://play.pokemonshowdown.com/sprites/ani/monferno.gif""]","[""맹화""]","[""철주먹""]"
392,392,infernape,초염몽,"[""격투"",""불꽃""]",76,104,71,104,71,108,534,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/392.png"",""https://play.pokemonshowdown.com/sprites/ani/infernape.gif""]","[""맹화""]","[""철주먹""]"
393,393,piplup,팽도리,"[""물""]",53,51,53,61,56,40,314,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/393.png"",""https://play.pokemonshowdown.com/sprites/ani/piplup.gif""]","[""급류""]","[""승기""]"
394,394,prinplup,팽태자,"[""물""]",64,66,68,81,76,50,405,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/394.png"",""https://play.pokemonshowdown.com/sprites/ani/prinplup.gif""]","[""급류""]","[""승기""]"
395,395,empoleon,엠페르트,"[""강철"",""물""]",84,86,88,111,101,60,530,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/395.png"",""https://play.pokemonshowdown.com/sprites/ani/empoleon.gif""]","[""급류""]","[""승기""]"
396,396,starly,찌르꼬,"[""노말"",""비행""]",40,55,30,30,30,60,245,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/396.png"",""https://play.pokemonshowdown.com/sprites/ani/starly.gif""]","[""날카로운눈""]","[""이판사판""]"
397,397,staravia,찌르버드,"[""노말"",""비행""]",55,75,50,40,40,80,340,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/397.png"",""https://play.pokemonshowdown.com/sprites/ani/staravia.gif""]","[""위협""]","[""이판사판""]"
398,398,staraptor,찌르호크,"[""노말"",""비행""]",85,120,70,50,60,100,485,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/398.png"",""https://play.pokemonshowdown.com/sprites/ani/staraptor.gif""]","[""위협""]","[""이판사판""]"
399,399,bidoof,비버니,"[""노말""]",59,45,40,35,40,31,250,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/399.png"",""https://play.pokemonshowdown.com/sprites/ani/bidoof.gif""]","[""단순"",""천진""]","[""변덕쟁이""]"
400,400,bibarel,비버통,"[""노말"",""물""]",79,85,60,55,60,71,410,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/400.png"",""https://play.pokemonshowdown.com/sprites/ani/bibarel.gif""]","[""단순"",""천진""]","[""변덕쟁이""]"
401,401,kricketot,귀뚤뚜기,"[""벌레""]",37,25,41,25,41,25,194,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/401.png"",""https://play.pokemonshowdown.com/sprites/ani/kricketot.gif""]","[""탈피""]","[""도주""]"
402,402,kricketune,귀뚤톡크,"[""벌레""]",77,85,51,55,51,65,384,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/402.png"",""https://play.pokemonshowdown.com/sprites/ani/kricketune.gif""]","[""벌레의알림""]","[""테크니션""]"
403,403,shinx,꼬링크,"[""전기""]",45,65,34,40,34,45,263,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/403.png"",""https://play.pokemonshowdown.com/sprites/ani/shinx.gif""]","[""투쟁심"",""위협""]","[""근성""]"
404,404,luxio,럭시오,"[""전기""]",60,85,49,60,49,60,363,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/404.png"",""https://play.pokemonshowdown.com/sprites/ani/luxio.gif""]","[""투쟁심"",""위협""]","[""근성""]"
405,405,luxray,렌트라,"[""전기""]",80,120,79,95,79,70,523,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/405.png"",""https://play.pokemonshowdown.com/sprites/ani/luxray.gif""]","[""투쟁심"",""위협""]","[""근성""]"
406,406,budew,꼬몽울,"[""독"",""풀""]",40,30,35,50,70,55,280,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/406.png"",""https://play.pokemonshowdown.com/sprites/ani/budew.gif""]","[""자연회복"",""독가시""]","[""리프가드""]"
407,407,roserade,로즈레이드,"[""독"",""풀""]",60,70,65,125,105,90,515,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/407.png"",""https://play.pokemonshowdown.com/sprites/ani/roserade.gif""]","[""자연회복"",""독가시""]","[""테크니션""]"
408,408,cranidos,두개도스,"[""바위""]",67,125,40,30,30,58,350,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/408.png"",""https://play.pokemonshowdown.com/sprites/ani/cranidos.gif""]","[""틀깨기""]","[""우격다짐""]"
409,409,rampardos,램펄드,"[""바위""]",97,165,60,65,50,58,495,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/409.png"",""https://play.pokemonshowdown.com/sprites/ani/rampardos.gif""]","[""틀깨기""]","[""우격다짐""]"
410,410,shieldon,방패톱스,"[""강철"",""바위""]",30,42,118,42,88,30,350,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/410.png"",""https://play.pokemonshowdown.com/sprites/ani/shieldon.gif""]","[""옹골참""]","[""방음""]"
411,411,bastiodon,바리톱스,"[""강철"",""바위""]",60,52,168,47,138,30,495,,"[""https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/411.png"",""https://play.pokemonshowdown.com/sprites/ani/bastiodon.gif""]","[""옹골참""]","[""방음""]"
