id,number,name,types,H,A,B,C,D,S,total,form,image,ability,s_ability
388,388,수풀부기,"[""풀""]",75,89,85,55,65,36,405,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/388.png,"[""심록""]","[""조가비갑옷""]"
389,389,토대부기,"[""풀"",""땅""]",95,109,105,75,85,56,525,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/389.png,"[""심록""]","[""조가비갑옷""]"
390,390,불꽃숭이,"[""불꽃""]",44,58,44,58,44,61,309,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/390.png,"[""맹화""]","[""철주먹""]"
391,391,파이숭이,"[""불꽃"",""격투""]",64,78,52,78,52,81,405,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/391.png,"[""맹화""]","[""철주먹""]"
392,392,초염몽,"[""불꽃"",""격투""]",76,104,71,104,71,108,534,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/392.png,"[""맹화""]","[""철주먹""]"
393,393,팽도리,"[""물""]",53,51,53,61,56,40,314,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/393.png,"[""급류""]","[""승기""]"
394,394,팽태자,"[""물""]",64,66,68,81,76,50,405,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/394.png,"[""급류""]","[""승기""]"
395,395,엠페르트,"[""물"",""강철""]",84,86,88,111,101,60,530,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/395.png,"[""급류""]","[""승기""]"
396,396,찌르꼬,"[""노말"",""비행""]",40,55,30,30,30,60,245,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/396.png,"[""날카로운눈""]","[""이판사판""]"
397,397,찌르버드,"[""노말"",""비행""]",55,75,50,40,40,80,340,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/397.png,"[""위협""]","[""이판사판""]"
398,398,찌르호크,"[""노말"",""비행""]",85,120,70,50,60,100,485,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/398.png,"[""위협""]","[""이판사판""]"
399,399,비버니,"[""노말""]",59,45,40,35,40,31,250,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/399.png,"[""단순"",""천진""]","[""변덕쟁이""]"
400,400,비버통,"[""노말"",""물""]",79,85,60,55,60,71,410,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/400.png,"[""단순"",""천진""]","[""변덕쟁이""]"
401,401,귀뚤뚜기,"[""벌레""]",37,25,41,25,41,25,194,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/401.png,"[""탈피""]","[""도주""]"
402,402,귀뚤톡크,"[""벌레""]",77,85,51,55,51,65,384,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/402.png,"[""벌레의알림""]","[""테크니션""]"
403,403,꼬링크,"[""전기""]",45,65,34,40,34,45,263,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/403.png,"[""투쟁심"",""위협""]","[""근성""]"
404,404,럭시오,"[""전기""]",60,85,49,60,49,60,363,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/404.png,"[""투쟁심"",""위협""]","[""근성""]"
405,405,렌트라,"[""전기""]",80,120,79,95,79,70,523,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/405.png,"[""투쟁심"",""위협""]","[""근성""]"
406,406,꼬몽울,"[""풀"",""독""]",40,30,35,50,70,55,280,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/406.png,"[""자연회복"",""독가시""]","[""리프가드""]"
407,407,로즈레이드,"[""풀"",""독""]",60,70,65,125,105,90,515,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/407.png,"[""자연회복"",""독가시""]","[""테크니션""]"
408,408,두개도스,"[""바위""]",67,125,40,30,30,58,350,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/408.png,"[""틀깨기""]","[""우격다짐""]"
409,409,램펄드,"[""바위""]",97,165,60,65,50,58,495,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/409.png,"[""틀깨기""]","[""우격다짐""]"
410,410,방패톱스,"[""바위"",""강철""]",30,42,118,42,88,30,350,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/410.png,"[""옹골참""]","[""방음""]"
411,411,바리톱스,"[""바위"",""강철""]",60,52,168,47,138,30,495,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/411.png,"[""옹골참""]","[""방음""]"
412,412,도롱충이,"[""벌레""]",40,29,45,29,45,36,224,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/412.png,"[""탈피""]","[""방진""]"
413,413,도롱마담,"[""벌레"",""풀""]",60,59,85,79,105,36,424,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/413.png,"[""위험예지""]","[""방진""]"
414,414,나메일,"[""벌레"",""비행""]",70,94,50,94,50,66,424,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/414.png,"[""벌레의알림""]","[""색안경""]"
415,415,세꿀버리,"[""벌레"",""비행""]",30,30,42,30,42,70,244,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/415.png,"[""꿀모으기""]","[""의욕""]"
416,416,비퀸,"[""벌레"",""비행""]",70,80,102,80,102,40,474,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/416.png,"[""프레셔""]","[""긴장감""]"
417,417,파치리스,"[""전기""]",60,45,70,45,90,95,405,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/417.png,"[""도주"",""픽업""]","[""축전""]"
418,418,브이젤,"[""물""]",55,65,35,60,30,85,330,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/418.png,"[""쓱쓱""]","[""수의베일""]"
419,419,플로젤,"[""물""]",85,105,55,85,50,115,495,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/419.png,"[""쓱쓱""]","[""수의베일""]"
420,420,체리버,"[""풀""]",45,35,45,62,53,35,275,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/420.png,"[""엽록소""]",[]
421,421,체리꼬,"[""풀""]",70,60,70,87,78,85,450,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/421.png,"[""플라워기프트""]",[]
422,422,깝질무,"[""물""]",76,48,48,57,62,34,325,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/422.png,"[""점착"",""마중물""]","[""모래의힘""]"
423,423,트리토돈,"[""물"",""땅""]",111,83,68,92,82,39,475,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/423.png,"[""점착"",""마중물""]","[""모래의힘""]"
424,424,겟핸보숭,"[""노말""]",75,100,66,60,66,115,482,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/424.png,"[""테크니션"",""픽업""]","[""스킬링크""]"
425,425,흔들풍손,"[""고스트"",""비행""]",90,50,34,60,44,70,348,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/425.png,"[""유폭"",""곡예""]","[""열폭주""]"
426,426,둥실라이드,"[""고스트"",""비행""]",150,80,44,90,54,80,498,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/426.png,"[""유폭"",""곡예""]","[""열폭주""]"
427,427,이어롤,"[""노말""]",55,66,44,44,56,85,350,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/427.png,"[""도주"",""서투름""]","[""유연""]"
428,428,이어롭,"[""노말""]",65,76,84,54,96,105,480,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/428.png,"[""헤롱헤롱바디"",""서투름""]","[""유연""]"
429,429,무우마직,"[""고스트""]",60,60,60,105,105,105,495,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/429.png,"[""부유""]",[]
430,430,돈크로우,"[""악"",""비행""]",100,125,52,105,52,71,505,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/430.png,"[""불면"",""대운""]","[""자기과신""]"
431,431,나옹마,"[""노말""]",49,55,42,42,37,85,310,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/431.png,"[""유연"",""마이페이스""]","[""날카로운눈""]"
432,432,몬냥이,"[""노말""]",71,82,64,64,59,112,452,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/432.png,"[""두꺼운지방"",""마이페이스""]","[""오기""]"
433,433,랑딸랑,"[""에스퍼""]",45,30,50,65,50,45,285,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/433.png,"[""부유""]",[]
434,434,스컹뿡,"[""독"",""악""]",63,63,47,41,41,74,329,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/434.png,"[""악취"",""유폭""]","[""날카로운눈""]"
435,435,스컹탱크,"[""독"",""악""]",103,93,67,71,61,84,479,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/435.png,"[""악취"",""유폭""]","[""날카로운눈""]"
436,436,동미러,"[""강철"",""에스퍼""]",57,24,86,24,86,23,300,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/436.png,"[""부유"",""내열""]","[""헤비메탈""]"
437,437,동탁군,"[""강철"",""에스퍼""]",67,89,116,79,116,33,500,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/437.png,"[""부유"",""내열""]","[""헤비메탈""]"
438,438,꼬지지,"[""바위""]",50,80,95,10,45,10,290,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/438.png,"[""옹골참"",""돌머리""]","[""주눅""]"
439,439,흉내내,"[""에스퍼"",""페어리""]",20,25,45,70,90,60,310,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/439.png,"[""방음"",""필터""]","[""테크니션""]"
440,440,핑복,"[""노말""]",100,5,5,15,65,30,220,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/440.png,"[""자연회복"",""하늘의은총""]","[""프렌드가드""]"
441,441,페라페,"[""노말"",""비행""]",76,65,45,92,42,91,411,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/441.png,"[""날카로운눈"",""갈지자걸음""]","[""부풀린가슴""]"
442,442,화강돌,"[""고스트"",""악""]",50,92,108,92,108,35,485,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/442.png,"[""프레셔""]","[""틈새포착""]"
443,443,딥상어동,"[""드래곤"",""땅""]",58,70,45,40,45,42,300,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/443.png,"[""모래숨기""]","[""까칠한피부""]"
444,444,한바이트,"[""드래곤"",""땅""]",68,90,65,50,55,82,410,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/444.png,"[""모래숨기""]","[""까칠한피부""]"
445,445,한카리아스,"[""드래곤"",""땅""]",108,130,95,80,85,102,600,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/445.png,"[""모래숨기""]","[""까칠한피부""]"
446,446,먹고자,"[""노말""]",135,85,40,40,85,5,390,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/446.png,"[""픽업"",""두꺼운지방""]","[""먹보""]"
447,447,리오르,"[""격투""]",40,70,40,35,40,60,285,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/447.png,"[""불굴의마음"",""정신력""]","[""짓궂은마음""]"
448,448,루카리오,"[""격투"",""강철""]",70,110,70,115,70,90,525,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/448.png,"[""불굴의마음"",""정신력""]","[""정의의마음""]"
449,449,히포포타스,"[""땅""]",68,72,78,38,42,32,330,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/449.png,"[""모래날림""]","[""모래의힘""]"
450,450,하마돈,"[""땅""]",108,112,118,68,72,47,525,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/450.png,"[""모래날림""]","[""모래의힘""]"
451,451,스콜피,"[""독"",""벌레""]",40,50,90,30,55,65,330,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/451.png,"[""전투무장"",""스나이퍼""]","[""날카로운눈""]"
452,452,드래피온,"[""독"",""악""]",70,90,110,60,75,95,500,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/452.png,"[""전투무장"",""스나이퍼""]","[""날카로운눈""]"
453,453,삐딱구리,"[""독"",""격투""]",48,61,40,61,40,50,300,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/453.png,"[""위험예지"",""건조피부""]","[""독수""]"
454,454,독개굴,"[""독"",""격투""]",83,106,65,86,65,85,490,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/454.png,"[""위험예지"",""건조피부""]","[""독수""]"
455,455,무스틈니,"[""풀""]",74,100,72,90,72,46,454,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/455.png,"[""부유""]",[]
456,456,형광어,"[""물""]",49,49,56,49,61,66,330,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/456.png,"[""쓱쓱"",""마중물""]","[""수의베일""]"
457,457,네오라이트,"[""물""]",69,69,76,69,86,91,460,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/457.png,"[""쓱쓱"",""마중물""]","[""수의베일""]"
458,458,타만타,"[""물"",""비행""]",45,20,50,60,120,50,345,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/458.png,"[""쓱쓱"",""저수""]","[""수의베일""]"
459,459,눈쓰개,"[""풀"",""얼음""]",60,62,50,62,60,40,334,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/459.png,"[""눈퍼뜨리기""]","[""방음""]"
460,460,눈설왕,"[""풀"",""얼음""]",90,92,75,92,85,60,494,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/460.png,"[""눈퍼뜨리기""]","[""방음""]"
461,461,포푸니라,"[""악"",""얼음""]",70,120,65,45,85,125,510,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/461.png,"[""프레셔""]","[""나쁜손버릇""]"
462,462,자포코일,"[""전기"",""강철""]",70,70,115,130,90,60,535,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/462.png,"[""자력"",""옹골참""]","[""애널라이즈""]"
463,463,내룸벨트,"[""노말""]",110,85,95,80,95,50,515,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/463.png,"[""마이페이스"",""둔감""]","[""날씨부정""]"
464,464,거대코뿌리,"[""땅"",""바위""]",115,140,130,55,55,40,535,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/464.png,"[""피뢰침"",""하드록""]","[""이판사판""]"
465,465,덩쿠림보,"[""풀""]",100,100,125,110,50,50,535,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/465.png,"[""엽록소"",""리프가드""]","[""재생력""]"
466,466,에레키블,"[""전기""]",75,123,67,95,85,95,540,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/466.png,"[""전기엔진""]","[""의기양양""]"
467,467,마그마번,"[""불꽃""]",75,95,67,125,95,83,540,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/467.png,"[""불꽃몸""]","[""의기양양""]"
468,468,토게키스,"[""페어리"",""비행""]",85,50,95,120,115,80,545,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/468.png,"[""의욕"",""하늘의은총""]","[""대운""]"
469,469,메가자리,"[""벌레"",""비행""]",86,76,86,116,56,95,515,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/469.png,"[""가속"",""색안경""]","[""통찰""]"
470,470,리피아,"[""풀""]",65,110,130,60,65,95,525,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/470.png,"[""리프가드""]","[""엽록소""]"
471,471,글레이시아,"[""얼음""]",65,60,110,130,95,65,525,,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/471.png,"[""눈숨기""]","[""아이스바디""]"
